capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2026-05-03,ATEX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AON,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ARI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,APPF,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,APP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ARMK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ARCB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ADM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AMBP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ARLO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AWI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ABG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ASPN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ASTE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ASUR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,T,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AUB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ATO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AEYE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AZO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AVTR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BTG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SAN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BAND,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BHB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BRBR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BJRI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BLMN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BSX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BDN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BURL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BYRN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CALY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CWH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CNQ,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CAPR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CRDF,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CAI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CARR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CVNA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CBRE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CNP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CPF,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CNTY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CRNT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GTLS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CHGG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CHE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CHMG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LNG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CHDN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CTRN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CFG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CIA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CLAR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CLNE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CLW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CWEN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CLPR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CME,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,KO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CDXS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CMC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CVGI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BVN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,BBCP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CNOB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ROAD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CRBP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CLB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CTVA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CRVS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CVSA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CACC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CRON,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CULP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CWK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CUBI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DAR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DECK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DNLI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,XRAY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,APPS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DDS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DIN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DLB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DCO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DUK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DLTH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DUOL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DXC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,DEA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,SATS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ECVT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EFC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EMBC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ENB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,WATT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EPAC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ESE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ESPR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ETON,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EVTC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EXE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,FNB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,FSLY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,FHB,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,FSLR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,FIVN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,FORM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,FCPT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GALT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GAP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GTX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GEV,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GNSS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GNRC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GNTX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GSAT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GDDY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GOGO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GORO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GOLD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,GGG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HRMY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HROW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HAS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HWKN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HSTM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HIW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HOV,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,HBM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IIIV,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ICUI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IDYA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IHRT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IRT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ING,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,INGR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,INOD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,INO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IIIN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IDCC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IOVA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IQ,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IRDM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,IRM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ITT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,JJSF,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,JAZZ,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,JEF,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,KAI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,KPTI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,KVUE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,KFRC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,KNTK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LTRX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LVS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LII,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LBRDK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LECO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LNC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LIN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LQDT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LPSN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,L,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LOVE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,LXU,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MAC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MNKD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,CART,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MPX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,VAC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MRSH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MRTN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MTRN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MCD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MDU,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MNOV,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MED,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MGTX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MERC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MTH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,META,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MEOH,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MEI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MGEE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MGM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MSBI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MLR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NERV,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MIRM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,TAP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MSI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,MWA,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NDAQ,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NESR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,EYE,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NKTR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NTCT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NMRK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NEU,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NWS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NEXT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NTRS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NOV,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NVMI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NVAX,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NUS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,NTR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ORLY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ONEW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ONTO,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,OPK,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,OPTU,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,ORN,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,OSIS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,OVID,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PD,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PAR,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PGC,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PENG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PERI,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PDM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PNFP,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PINS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PXLW,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PSTL,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,AIOT,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PDS,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PNRG,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PRIM,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
2026-05-03,PGNY,Neutral,NEUTRAL,3,EquitySummaryScores-03May2026.csv,full_universe,portfolio_manager
